filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted,npot_resized
call_alp_ovl.bmp,7a57fac533f8a2cdfbe46424cea9a5e2a0ca7f92,79ec02dac5ac1d7bf245e09755bf803a2e3d5e72,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,5,true,false
cam_arm_kage2.bmp,29e4cfac56b5ee3c54f7b37daf1c7552ffba1cb4,687dc999b65c82caa8901ba245b07220afec307a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_arm_mark_dt.bmp,2217bae7a6a6b49c7643225e9d595a1b560793ab,83d12f1b9f2127d213260f07f5069a319f9563c0,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_arm_mark_dt_sub_alp_ovl.bmp,36325e77f6822970a0a6011be51897a87ad8f381,0f2c3f533d600a271f6b84401f47fecbfb18b590,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
cam_chest_bo_dt_sub_alp_ovl.bmp,7cbb22b0714beeb7b6ca86d7253cebaa4fdc0768,bb5740e48668624337f58b092264d506672f2714,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
cam_chest_body_dt.bmp,736e5d3595bc2849cfd71d79830afc14a6a0a457,cf901dbe2232197e125fc11df1e43457e7003af9,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_chest_na_dt_sub_alp_ovl.bmp,c2307580013dc51efaa2060fc0369dbe9b9cd456,bb72818420092acbee2732e72acfdcb5c9f365df,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
cam_chest_name_dt.bmp,8b5e6f5026b1f3beb18213c62b47ee0fc8a05b1a,2a3840fc4c41c9ec985dce007adc56593165fe03,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_chest_sm_dt.bmp,426709d7a8c3e23f08fd75f7a907e1335308e100,a552b6901f1c80a34f6657ce243d56a5f8b710d1,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_chest_sm_dt_sub_alp_ovl.bmp,62366e84ab3480b02ff5b6fe45c8c11c87743665,b3e4094291287fbff0ee7d20d4bbedb7a4513026,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
cam_color_big_l.bmp,b2cf2acced7fba87a5b481cccef8e4896424a6e7,2836565d5b1346590caaa128fec3064b28ccb2ae,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_color_big_r.bmp,1abbc7aae1ed320d5f435d8c0346238df73ebb8b,ec5e588d6a44698a3bc27c80d6dc0ad6316876a1,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_color_l_sub_alp_ovl.bmp,bfc2c832eddd75bea8ab0fd1ae3299cbc656488c,6eab5c5368dfd903506481fa952afaa99e9cf133,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
cam_color_r_sub_alp_ovl.bmp,f703c7bdbea44fc843f374618e4e663f6331d053,acd3d257cedcf76ad7fc38b9d35240c3e936a52b,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
cam_color_small_dt.bmp,8b74ad53d648c63db7fe2203c3608c95bbc44e7f,fbf69b9735cb79ac07423df4c4a3673e25191884,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_eye.bmp,34ea5f562cedc5be568b0059b21c0d99c6ebb8e5,7bb2307bab2e5fa6edfb6d220065128f5f41ef9b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_eyes_ovl_sub_alp.bmp,38ef30d3ffc9a99545b7ba06bbb2eb792f8ce8d1,bff2433593f8d6a08c25bf759be8f77e172b709b,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
cam_face_dt_skl_alp_ovl.bmp,3b6015aafed9ac692f321416f556d5857df7e9e1,f1158aabd94c646e26e1e9b2e8577cf54a5c0ef4,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
cam_face_dt_sub_ovl_alp.bmp,4db36825c613f52295b48790f8bac24c0bcbbd68,f553ba7778ed875164685c0c0d375eceefbdbdef,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
cam_face_ovl_alp_mod1120_emap.bmp,38a3c149eb9bc11faeee9cedb799e01e50cae19c,173eae57217a0b0c6f2584e2d8d50fc22f585c5e,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_face_re.bmp,3b094beef4687b3a4d51a71bafd0cd7d2df80331,7f0cd2248f6da5697d54ff5a4ee27dc55b90dbca,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_fh_ovl_alp_mod1120_emap.bmp,2a9e5cb37f21584686924866ae27ec0ea0fbfba6,3f9b7fa24f38ba875e3fbbbdcd8b03cb1376f878,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
cam_hair_dt.bmp,d9ce93db128e01d1c7e3bd5adfcadf27cb3a799a,df153472558680701aa3482b5dff4e09255b63ab,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_hat_fh_dt.bmp,630fa6a443d5220821e9f799b5c1c212149ece6c,4a2a778ed5196bf6ed13f56e6c728cde8b56e080,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_hat_fh_dt_sub_alp_ovl.bmp,b63831dd113c0d9d136d9f4bd5148f5c2c112d1e,fa8cd9546110bf3b3ff5b906423fcf3eb1b192fe,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
cam_hat_side.bmp,f1fb3ac69b2373d9256cd048299f3707306b9b8e,3335f919bb37714da2f165d51eea7c78c2601ca6,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_hat_side_sub_alp_ovl.bmp,ce94c9f88c836784630ca58fdc02c19b63094a55,ab9d0b5bedeb482a223b063e15cc7c0081f472bf,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
cam_hat_top.bmp,0ee790abbdb2295f1287f46f5513c86df9570953,89e2bb640ef02039f3d5bc5fbb388d94a4b8a24b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_hi_teeth_d2.bmp,4492badfd37f753b0946484b48fbf69c83054c25,4800eb02028cdc6071ed92a46725ed029b2ae598,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_hi_teeth_d2_skl.bmp,bb2609618a6792a60e5049d2427f260cddfb94a4,055045da585d503501d92ba5ab7f70bc45281de4,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_hi_teeth_d4_skl.bmp,b709a09ec31a23b5a66ce328f4b72804bf70fc7a,884da5b1ea79564ae238fe78ac9d7f85e75fd6b0,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_hi_teeth_u1.bmp,387892c4dd3a7d7760607d28d08c0b3288603146,03355ef6f675d8f5ab3fb6afdf556a65f484dab7,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_hi_teeth_u1_skl.bmp,77ccc2be14755f02f07cef9ac8b8cde454a59d7a,7f9d4ae881d04b75af0f1358c8c3cf6e6a3165e9,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_hi_teeth_u2_skl.bmp,3e3ab7013838561c76234aabb5edd0ee3b483b77,957be03ecfd025036496cb68df20e828e68baa39,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_hi_teeth_u3_skl.bmp,9802cd41cdc0426c036478eb55654af1f26ca64d,ff9eaa1503ad10515e45339cd0d6f56514087a97,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_hi_teeth_u4_skl.bmp,670f1347b2c165f362a6e1ffbd129a6573bbd67b,b26f2391a37fdfcd8b2f369f6b3fabd0207b997d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_kata_big.bmp,f29ac9fa27afad33b5bae876e32afafe0017191a,e67d4fb0e07974eaa5d2e4aa8568c4c80e682fdb,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_kata_big_sub_alp_ovl.bmp,79ba2444f9edc6d97f5c2b28adfd8128ce1ebe3a,c3e280e16c5cc8c3b8d8556a5cdd461d446402a5,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
cam_kata_sml_dt.bmp,3693f8149db04151a32fa3aea8ed93c40a58a787,f8067d3406391bacaf96677b892237acaaded6d5,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_kata_sml_dt_sub_alp_ovl.bmp,491fd73a1b19007db0373494999a850e8352bfc8,313662e7b5a9bb16533de50928697f939c51452a,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
cam_mouin.bmp,eaade3e173672cc2f38d2c4234a2dd6589bf80f3,b0493ff374a1946f47d156230a497c1cff71c9ef,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_mtg_alp_ovl.bmp,cd2cd7fdd2377a168b436c792b129e63609b7eb3,1bb77744c542640553bfc7d4b9af33a136acc02d,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
cam_skl2.bmp,dbe0d65ea95dad453d873dd3b431d5898cc35f9a,9a0f0c62dc86b27a7ab0ee82f5c6661b473ec3f3,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_skl3.bmp,ba09d68e69338082a546aaa6faa111990a4e4869,193f8ad99dc6b71d8e867148797e46a2953ed6c9,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_sm_alp_ovl_mod1120_emap.bmp,a4c0e049026ad71c9dc33ebb8729ac2ce4dbaecd,6b901c16aab6db1de3ddb6d849cf3a90f93dd084,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cam_tie00.bmp,3dabdb252bf5de41f8b8f521574b317fe301d9c2,e92672f42eda3a7b3394d1e669b5a915ee142695,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
case_dr.bmp,155f0f1f8e8fd11debe5770eabd7e790f98f252b,ad6d10142d7d7a97a160c61bae711d0c4172b4eb,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
case_lan.bmp,696be0663fee687fd61081e0cc0c5dcd3eeaa8f9,924cf3e0b2d33c8d239d8246c2db4c524407c9fd,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
case_test_side.bmp,8a3a3fece0a4aff25fc8eb557ebb8a4f56af0aa5,4128aedb673a580fc33008bbd840da6befe65249,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
case_test_top.bmp,62a534cad29aea336cc84a0d6d0e81a8e8dcf78f,39546413c94e8c0083cb16953d81d046240733a8,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
caution_alp_ovl.bmp,3f1fbe2f69a4d9fb1ec6767df426ccba88ac83cc,0ebdaad5bd724faa9c6e24f8ea8acd41bb5790a0,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
cbx_a_d.bmp,b3d53a4e5287188f08f781e4e2cd43dd4620fb09,365bb12dc48c83aacdccc81b6d71e15c192b12f4,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cbx_all.bmp,3a8cf88ccf2ec192a512e7a70048dbdf6d7a74f8,9051bcc23c5c2aa6b8fb3aed72b07d285ddb0afa,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cbx_b.bmp,e3ac28da7978a63ee1681aa0bfe27a11bfc4eaa9,c65a9305f9310b004b00d4d8942611564a21e84a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cbx_b_mk.bmp,dfebe6b2c2fdeb1932cf8727eaba375632ac2169,3f9bb897ecf71faf8fbf80e37c25f5571c6055f6,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cbx_c.bmp,118d0988d7ddfeddc85462d619ed87b21a9aa5ba,c3e08ade44a9621a43b6e1497134133f5fe930dd,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cbx_c_mk.bmp,003e9fd92fc34f0b632844f734964ffe3d148555,eec5afdfdb9ceb914e7d95a9ad12ce825e2a6223,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cbx_e_mk.bmp,b283eab2e3799e0c23a0f35549d5cda4a56b62ca,326853f5ad6ee130dbfacd7f0a772c589c9f9c17,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cbx_t.bmp,19c1093caacd10a8dc4b9da59c3611e6851af66c,eaff1597d946cb50a305feb2dd3c6fac9d0b1fd3,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cd_alp_ovl.bmp,8b43fbf2550092bd3846837cc71594c5471a52c7,c60eae50015a508a3715a0cc3cca1eaba836348c,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
cell_cei1.bmp,45a791bf1259b2b465931d45275119e4396d2dc4,104c00303c71ad343f7e349ee8a74e83c6de9219,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cell_cei2.bmp,cd065849a0ecfc553fce96079c9ed8b2d11c54b5,c49f2f09c9f36313840d249418b5cb75e89664af,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cfr_sb_all.bmp,3b5f6c903346642ede19c5e27bf82092d798f2a2,f8c904cd929df6cae617b9967b5f358d7d3a63b1,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cfr_trp_f2.bmp,60b204752d8a95f79f6739a5e93c753e50b8e135,1d625815c9b551bb6507f9b089e6b460f8b0fd80,true,mc textures\opaque\bp_remade,true,false,0,none,5,false,false
cfr_wire_alp.bmp,e23cf1fe0497b3a2cfb3951e4758b0f9e2037c53,574e97f90e4f505b7e5ab5d40a73ead74bd50b36,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,5,false,false
cgr_fragments.bmp,4673c14acf617af9f01be6e538b562af04ac0f7f,f64e6b397bdf049810dfc7cdec6ba6b14c682661,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cgr_sb_body_s.bmp,af6eba5400be6addc254576145f20ea02edf9b93,5ed8bb544cd595258073e6bd34e616e67a79fc82,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
chaff_alp.bmp,13ee9192af7c78230c3f0c104ea83d61e8d8473a,593be1f842693f0f646d604ae54f799fc3f03c7a,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
chair02_back.bmp,aaad4374556e9e75f93d440676bb1962ecaa459a,7a0260b1163fbb06f7708cb094fb6889fd311637,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
chair02_face.bmp,9cb3fd7cc28fdce47e0af01f8ba94274a7f5a432,bf344b747b44e475c2df27ad0854402bed547b08,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
chair02_face_down.bmp,b91fa67896662a35aa1d9c35537f922ccc378ce4,9269f75ba65561435841543c7b8b615f6d74aa9b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
chair02_face_downkim.bmp,972da953e6e4faf295a920c80b72408dc36e24a3,39cbb82ad2835568787e0c0051d555cbc293fd72,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
chair02_face_under.bmp,8eca3a4f224214b75fa36019c03bef3dd7c73ade,1f228b7fba7337b8559a5495ca0ac19bd46537f2,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
chair02_pipekim.bmp,db75a7eb3e7163086de840193c27a8b0429c48cd,fcaf0a1b80a8416bdbf2ad39fe793eb3bd2a7121,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
chair03_face.bmp,8f2cc351dbb2f6dfbe3099040aee73fa7b4ba355,341d19d6a91010c8dca1eccd31aa47ac53ff07b9,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
chair6.bmp,cea0ecdd8795de17c54ccf071539deba444323dc,eb2d9d8832bd386569674e8d8717ecbf68a06795,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
chair8.bmp,dea5ebfe54724f09a367c821381449528ebdfac7,3a46262c0f5082d5ea2ae632839f5f634e26533d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
chair_arm_01.bmp,4c8359e2780c35d225bf910835131c5453c50f8e,d7c698de74b92a2977484cf0447c435bf1de64e0,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
chi01_alp.bmp,b4667883780e8719bdbf44ed47a614a937f9be4a,9769956a8e5035830240bfec7715da113c6f1c8f,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,5,false,false
chi02_msk.bmp,2d6b290d8b12928007cbe2fb0c945cfc2f31ba38,19cd80e5fe06b06f83d7d67e8b3568de653d2245,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
chi03_msk.bmp,74548d5731dab2b387f23bb79e7deb9851409eb7,0f942cfb498d4a43a6b50f7c194e4d2bed36c40e,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
chi04_msk.bmp,d23bdac3dbb8beaa1b9466314882a9d9f55230fc,39b43b05d30899da5832deda28fc71e63b7a91fc,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
chi05_msk.bmp,608313c38ac6714906d107fd556fa8ab18fa1b73,2cecc12a25b249c67d6b7160c9e35119b62f5018,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
chibiko.bmp,7471488bc669e44915cc8656195626a2e7db9133,f3ef64746760f5b27e2f457ede7e699931d2ea04,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
chr1_00.bmp,a8a8ff49e940d3c25228fe509699abe970fcdbce,3033ec21144ae8c548e887ca6e0d3bae1667e076,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
chr1_00_alp_sub_ovl.bmp,4a88d4af93cb123d4b7339cbd15e43b45b35d349,acaceb52bb0fa7f547dd92ea4bb890309a518e09,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
chr1_01.bmp,354256a22ee49de250efd28c071d6aa97dd9b97f,4e75c992944c975e0647ef56e8c5296b0ca77af8,true,mc textures\opaque\bp_remade,true,false,0,none,5,false,false
chr1_01_alp_sub_ovl.bmp,55849ea8e5f3365a0b3fa221762dc26702974679,afe73e55efab97dcb9dc8fa1395f958c7b165df1,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
chr1_02.bmp,f88402b2b0517a2f072cf96accafb637c9429438,5375917e5d9670577070ee21cc2d086c92d009ae,true,mc textures\opaque\bp_remade,true,false,0,none,5,false,false
chr1_02_alp_sub_ovl.bmp,c2078350184e3a53c7c523d9d3ab625aef51224f,cd14e93f777d6baaeef578712f43f830bfcc336f,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
chr1_02a.bmp,6e10708396db9b0d2b9709773591765342304cc8,77c96dc60d3b325ac96c2dead0b62795b6a03e8c,true,mc textures\opaque\bp_remade,true,false,0,none,5,false,false
chr1_02a_alp_sub_ovl.bmp,128eb32c02893a7a0c22e832fd771b956d8a3989,28e8b27b040698dedcf32bc09a0848ea833798ff,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
chr1_03.bmp,ed87b244456119354389496e1f749738cb3a55dd,8cca88bb5ebd48dfcc94caf41efe9b2cfbf28ed5,true,mc textures\opaque\bp_remade,true,false,0,none,5,false,false
chr1_03_alp_sub_ovl.bmp,c59a9f8a0deb478a60c9322bcf7f96f73b2478cf,6b7d08f4b2300d86349d724c11f6ea45bb7a976c,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
chr1_03a.bmp,62e0065c4cb2b6ebd9bac82b95beee808fb3549a,75cc33ec9866b097e26617563e09245eaaf355e7,true,mc textures\opaque\bp_remade,true,false,0,none,5,false,false
chr1_03a_alp_sub_ovl.bmp,f6efc7d38f9f3ecbc218cf2000e7b6998f09c76b,21d2dd6d2a22cda6059bd5001e69b3aad99eccea,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
chr1_04.bmp,2a50f25ee1e7a9deb57aa954f11e14c62b3184cc,98cb052d025f87784d79b607eb52b367e1573b19,true,mc textures\opaque\bp_remade,true,false,0,none,5,false,false
chr1_05_alp_sub_ovl.bmp,14501d8bb1f4de874fca220973eeb0893c5a08f5,b4c6895d80d7aed75f35bf6fe4c57a7887ce0aa0,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,5,false,false
chr2_ovl_mod1120_emap.bmp,41ca7c77cc8e54d07c22f38bcbcfaa390c3ba394,7e6cef798fa17c99d1b615a0d6328828b42cadaa,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
chr3_ovl_mod1120_emap.bmp,cb618cf2184f9208a0f187d095859980d31c949a,13c2ce103e96080e988cd9033a700ae5f734824b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cig.bmp,231903e6f28e4a50e651320a05f97e81c5d50f84,b2122525802692e2ed8ee70eed09e0a989d9193f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cig_side.bmp,1810add4ee1b23b94fd27adeeaecfcafc2cd3fff,37fbe637a5c2971649ee24b9d0ae64a78a37a8a3,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cigarette_tx.bmp,52239de8bbac99156419ce12719df65cd9d2baa7,4293089203dbf00eeb0d84b059e6267e519df2ab,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cigarette_tx_alp.bmp,cbfa92897e9bb918ac55fec1d315625bbe724a71,cb0568a3c04fbf9abf861fe7845d56c845bfa41d,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
cit_hair1_alp.bmp,81487349a705667d53433fbb1dce1363f1ebd858,21b12135e6f9b93fde57d376c9e0e95fc0720be0,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
cit_hair2_alp.bmp,e3aef7c89f2fce6ab90eff94c6359fddf8d5f02a,7951ef9b4008f48f19ff725b796d16d00236a97f,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
cit_m_arm01.bmp,6f482fe662ce0b96569b6a71dc3acd2c10a4c2f1,ed0d6de3e7d74f30e42721647d8d60775e6befc7,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_arm02.bmp,114b94193bc0a34e37435ddafab1ac90c91d961a,172f66853170cff35e541d26c6c2b2f8b3187a3a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_arm03.bmp,9f22361d37af7d3d4bf4095c0cfa9c1fc8f8432e,334c0efddb9c379e6c263e6b121b6c78d58cff3f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_arm04.bmp,0f81d1af5ce4c593123a76662c013567a39f8ac3,43dc272d516dca4b371ce7d13b3ab3552dfa7a86,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_body01.bmp,18dd1a99044a13ca184067033f1738df65f7569d,0687adbaa8e7bdb95c76c11b8a0670272fced9b4,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_body02.bmp,743a8b7257c9289d8d67f3c99370a63813924489,8dd44c542b6b73ccbf363df4c72528a7a38bdb18,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_body03.bmp,3d4264d1d2a3f03ed5266c8a16721226570c56c1,c433b161896d9f7f33eee9ebfae0bacd16cb29ef,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_body04.bmp,9506aa9bcff5defea229c6fd447ef2d0f677cff1,f96e05a13fd6a6f83f03b1ad2a537d9734b647df,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_face_01.bmp,1df3793df3995113be713c3e8badfd10374c9444,05ebcc6a91dcd422d9d83d8f0d176c9c96ccb566,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_face_02.bmp,54d0224d8d81e07422b6be65c6c27bfad37c011f,f9154c3c2dc2222ea4de9c757887d369c55f2127,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_face_03.bmp,1430e924059189a613b24ae1d811e19f7a2ba6cd,99d49bc5f3d494e3090db613ac69c8b5614c02c3,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_face_04.bmp,923ebc8393f80aca84ebc44adae364b0019fc5cd,bbff2037b40029d0d803a842c6d340a59f41cedb,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_face_y_hi.bmp,cf4e0ae613cb79f3e58df50f7856918602cc24d6,0ec44b13ffbc1971f7a7133b38f7848e4ba71a86,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_face_z_hi.bmp,502f82a4806d825288d92ff376a521b3fb4eff7d,f5dbf9feff9a3acd44000f07f4c76d58e8bc0a97,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_hair_01.bmp,db7a9f5c003ee05e67403610ed4fbb930aa62288,6e236f665f9b9bd36e73c7c3467f450f6919205b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_hair_02.bmp,d87fa92ed3c66fb4526bcf03b9b14b7ec976f5b1,883975cf4c8786590395cc80c9fbff0facc9fc18,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_hair_04.bmp,d15d55009e29d51b3cd9bd1f167d08c1099a3d8c,c124d1352fee7bf90334c312efafdc57bc49a403,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_hair_05.bmp,57fa35596d95ee8777a27dd58b0534c2334219fb,ecfd024bbef21ff0c448282036724036e0009465,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_hair_y_hi.bmp,425e5a462c879699beea8e13fb679e4c4316ea49,95c168a512fc63978c4d97e58d17796b9c4c3f4e,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_hair_z_hi.bmp,108bb270166ce795c0ac21733513e2d6535ed681,3244aabb4cdcd5d3c1956752dcd6e08d793cbb53,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_leg01.bmp,4837a8d432adc3275f3d946bb9a355db5729aca8,942c705b27bc387d1dc18c7e3778e2218e8c6a28,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_leg02.bmp,6a2bc29b263d4b3be48027870b55e5156cf2f257,b1b82b204a78064f4ae1b1c7818e69b0224113d7,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_leg03.bmp,a3126eccca959c4e14cceab24af3da2adaed4d96,c26acb0a09bb8ff42bc97d830a21fd41bfda3001,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_leg04.bmp,c0a727f47749ca0d709e555102764f8693afa9e2,b93c7f566d8b04e4e8adeb81e102c1310e7eb0d6,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_shoe01.bmp,6abbbcc9e8263f99be3975592115f381fcdae503,cd279e37a3060a3f55edf0dbc66282febb50045c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_m_shoe04.bmp,6793f6f139b13be39a283549c77f714efca5e5cf,fab168b921ca8decdd2eca2a7b60e6341c7d3a04,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_male_bag01.bmp,98eeb758b019ce7f6d37efa856e699516541c0b5,34fc6575799dcc073b7f9f0481f87984a6f64ff6,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_male_bag02.bmp,83299de56d9804c51eff5ce0fc1d93b07fa0ed44,c351ed6c10532b38d7ff5b3290a76f87403463ad,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_male_bag03.bmp,6956a422135956b00a0ca140b9cb82cfe5466cd4,647d9b8b9be90ed94cac15e09398125d05f966cb,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cit_male_bag04.bmp,c3a1f84c1db2747653b7219a49d24ff32bbc2e2d,8c3e3293140a711aeeedc18cdf726152a8b287e2,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
